# JMP-table dispatch audit
# total sites: 1910
#
# Summary:
#   static_target           1795  (JMP with statically resolved target — safe)
#   in_function_switch         0  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register          19  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry          28    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table            67    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      1    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$000BE2  in func $000AB4  base $001E7A  kind=static_target
$000BEA  in func $000AB4  base $001E7A  kind=static_target
$000D1E  in func $000C0E  base $001E7A  kind=static_target
$000EA8  in func $000EA0  base $001E7A  kind=static_target
$000EC6  in func $000EC6  base $001E7A  kind=static_target
$000ED8  in func $000ECC  base $001E7A  kind=static_target
$000F9E  in func $000F9E  base $FFFFF608  kind=static_target
$0018CE  in func $0018C6  base $000000  kind=dynamic_register
$001B84  in func $001B78  base $001BD4  kind=fallback_hybrid/function_entry
$001E5A  in func $001DF4  base $001D74  kind=static_target
$0023DE  in func $0023CA  base $0023E4  kind=fallback_hybrid/offset_table
$003338  in func $003338  base $0023CA  kind=static_target
$003FCE  in func $003FC2  base $019240  kind=static_target
$00402C  in func $00402C  base $019240  kind=static_target
$0040B2  in func $0040B2  base $019240  kind=static_target
$00413A  in func $00413A  base $019240  kind=static_target
$00417E  in func $004172  base $019240  kind=static_target
$0041E2  in func $0041D6  base $019240  kind=static_target
$004278  in func $00426C  base $019240  kind=static_target
$005316  in func $005310  base $019230  kind=static_target
$007DA2  in func $007DA2  base $019240  kind=static_target
$007E16  in func $007E0C  base $019240  kind=static_target
$007E58  in func $007E50  base $019240  kind=static_target
$007E90  in func $007E88  base $019240  kind=static_target
$007EA0  in func $007E96  base $019240  kind=static_target
$007ECA  in func $007EC2  base $019240  kind=static_target
$0083DE  in func $0083DE  base $019240  kind=static_target
$0086F8  in func $0086D4  base $0015E2  kind=static_target
$008AB0  in func $008A32  base $001D5C  kind=static_target
$0096F4  in func $0096B8  base $0096F8  kind=fallback_hybrid/function_entry
$009770  in func $009768  base $00160A  kind=static_target
$0097CA  in func $0097CA  base $019240  kind=static_target
$009810  in func $009804  base $019240  kind=static_target
$009DBA  in func $009D8E  base $019240  kind=static_target
$009E8E  in func $009E6C  base $00B534  kind=static_target
$009E98  in func $009E94  base $00B534  kind=static_target
$009F20  in func $009F0A  base $001770  kind=static_target
$00A398  in func $00A38C  base $019240  kind=static_target
$00A4DE  in func $00A4CE  base $019240  kind=static_target
$00A536  in func $00A504  base $019240  kind=static_target
$00A556  in func $00A53C  base $019240  kind=static_target
$00AC06  in func $00AC02  base $00A38C  kind=static_target
$00B264  in func $00B264  base $019240  kind=static_target
$00B854  in func $00B83C  base $00B7BE  kind=static_target
$00BADA  in func $00BAD0  base $00160A  kind=static_target
$00C1B6  in func $00C1AA  base $019240  kind=static_target
$00C21E  in func $00C1BE  base $019240  kind=static_target
$00C404  in func $00C3F4  base $019240  kind=static_target
$00C470  in func $00C40A  base $019240  kind=static_target
$00C4C6  in func $00C4C6  base $019240  kind=static_target
$00C566  in func $00C55E  base $019240  kind=static_target
$00C572  in func $00C56C  base $00C576  kind=fallback_hybrid/function_entry
$00C636  in func $00C624  base $019240  kind=static_target
$00C6A6  in func $00C6A6  base $019240  kind=static_target
$00C6E8  in func $00C6E8  base $019240  kind=static_target
$00E928  in func $00E90E  base $0195CE  kind=static_target
$00EA7A  in func $00EA46  base $0015E2  kind=static_target
$00F5FC  in func $00F5F2  base $00F600  kind=fallback_hybrid/offset_table
$00F790  in func $00F78C  base $018D72  kind=static_target
$00F8C8  in func $00F8BE  base $00F8CC  kind=fallback_hybrid/offset_table
$00FA6C  in func $00FA66  base $00FA7C  kind=fallback_hybrid/offset_table
$00FD16  in func $00FCFC  base $00160A  kind=static_target
$011704  in func $0116FE  base $05B520  kind=static_target
$011730  in func $011726  base $011734  kind=fallback_hybrid/offset_table
$011BF6  in func $011BF2  base $019240  kind=static_target
$011BFC  in func $011BFC  base $05B520  kind=static_target
$011C0C  in func $011C02  base $011C10  kind=fallback_hybrid/offset_table
$011E44  in func $011E3C  base $00164C  kind=static_target
$011FA6  in func $011F88  base $00160A  kind=static_target
$01202C  in func $012028  base $00160A  kind=static_target
$01278C  in func $01278C  base $011562  kind=static_target
$01298E  in func $012972  base $00160A  kind=static_target
$0129B6  in func $012994  base $00160A  kind=static_target
$0129E6  in func $0129BC  base $00160A  kind=static_target
$012A1A  in func $012A02  base $00160A  kind=static_target
$012A80  in func $012A22  base $0015E2  kind=static_target
$01313C  in func $0130D2  base $00160A  kind=static_target
$013196  in func $013186  base $019240  kind=static_target
$0131F8  in func $0131F8  base $011562  kind=static_target
$01322A  in func $013218  base $019240  kind=static_target
$0132EA  in func $0132D0  base $0019D0  kind=static_target
$0133FE  in func $0133FA  base $019240  kind=static_target
$013432  in func $01341E  base $019240  kind=static_target
$013E80  in func $013E7A  base $05B520  kind=static_target
$013EAC  in func $013EA2  base $013EB0  kind=fallback_hybrid/offset_table
$0143F8  in func $0143F4  base $019240  kind=static_target
$0143FE  in func $0143FE  base $05B520  kind=static_target
$01440E  in func $014404  base $014412  kind=fallback_hybrid/offset_table
$0146B2  in func $014676  base $00164C  kind=static_target
$0146FA  in func $0146EE  base $0146FE  kind=fallback_hybrid/offset_table
$0152F0  in func $0152D8  base $00160A  kind=static_target
$015366  in func $015362  base $00160A  kind=static_target
$015AF4  in func $015AF4  base $011562  kind=static_target
$01625C  in func $01624C  base $019240  kind=static_target
$0162BE  in func $0162BE  base $011562  kind=static_target
$0162EE  in func $0162DC  base $019240  kind=static_target
$01631E  in func $01631A  base $019240  kind=static_target
$016350  in func $01633C  base $019240  kind=static_target
$016C16  in func $016C08  base $019240  kind=static_target
$016D52  in func $016D44  base $019240  kind=static_target
$016F06  in func $016EFC  base $016F0A  kind=fallback_hybrid/offset_table
$016FE0  in func $016FB0  base $019240  kind=static_target
$016FE6  in func $016FE6  base $019230  kind=static_target
$016FFE  in func $016FEC  base $019240  kind=static_target
$017004  in func $017004  base $019230  kind=static_target
$01703E  in func $017028  base $019240  kind=static_target
$017044  in func $017044  base $019230  kind=static_target
$017064  in func $01704A  base $019240  kind=static_target
$0174F0  in func $0174E6  base $0174F4  kind=fallback_hybrid/offset_table
$017560  in func $017554  base $019240  kind=static_target
$017568  in func $017568  base $019230  kind=static_target
$0178C8  in func $0178BE  base $0178CC  kind=fallback_hybrid/offset_table
$01793A  in func $01792A  base $01793E  kind=fallback_hybrid/offset_table
$01799A  in func $017984  base $019240  kind=static_target
$017A0E  in func $0179FE  base $019240  kind=static_target
$017CDC  in func $017CD2  base $017CE0  kind=fallback_hybrid/offset_table
$017D2E  in func $017D1E  base $017D32  kind=fallback_hybrid/offset_table
$017D9E  in func $017D92  base $019240  kind=static_target
$017F46  in func $017F46  base $019240  kind=static_target
$017F7C  in func $017F7C  base $019230  kind=static_target
$018012  in func $01800C  base $019230  kind=static_target
$018152  in func $0180F0  base $019240  kind=static_target
$018230  in func $0181B6  base $019240  kind=static_target
$018358  in func $018334  base $019240  kind=static_target
$01842C  in func $01840E  base $019240  kind=static_target
$018432  in func $018432  base $019230  kind=static_target
$018512  in func $0184BC  base $019240  kind=static_target
$018D00  in func $018CF6  base $018D04  kind=fallback_hybrid/offset_table
$018DBE  in func $018DB4  base $0015E2  kind=static_target
$018DC4  in func $018DC4  base $00160A  kind=static_target
$018E1A  in func $018E14  base $0015E2  kind=static_target
$018E20  in func $018E20  base $00160A  kind=static_target
$018E30  in func $018E26  base $018E34  kind=fallback_hybrid/offset_table
$0190D0  in func $0190CC  base $019216  kind=static_target
$019CF8  in func $019CF2  base $019CFC  kind=fallback_hybrid/function_entry
