# JMP-table dispatch audit
# total sites: 294
#
# Summary:
#   static_target            157  (JMP with statically resolved target — safe)
#   in_function_switch         2  (JMP(PC,Dn.W) compiled to in-function switch+goto — safe, this is the Duff's-device fix)
#   dynamic_register           1  (JMP (An)/(d,An)/(An,Xn) — runtime address from register, safe via call_by_address)
#   fallback_hybrid                — JMP(PC,Dn.W) routed through hybrid_jmp_interpret; subdivided:
#     function_entry           4    (base IS a registered function — call_by_address resolves it directly)
#     bra_w_trampoline         0    (base opcode = 0x6000; runtime miss feedback works)
#     offset_table           130    (base is a dc.w (target-base) table; 1+ entries decode to functions — runtime resolves it)
#     INTERIOR_UNRESOLVED      0    (DANGER: base is interior to a function, NOT one of the safe patterns above — silent failure class like pre-fix CPZ)
#     external_unresolved      0    (base outside any known function — investigate)
#   unsupported                0  (decoder hit a JMP mode the emitter doesn't handle)
#
# When `interior_unresolved` is non-zero, inspect each site — these are
# Sonic-2-CPZ-style silent-failure candidates. Either the recompiler's
# Duff's-device probe (probe_pc_idx_targets) didn't match, or the table
# really is a new pattern that needs new codegen support.
#
# Format: <jmp_addr>  in func <func>  base <base>  kind=<kind>[ targets=N]

$0014CA  in func $0014C2  base $000000  kind=dynamic_register
$001764  in func $00173E  base $0017B4  kind=fallback_hybrid/function_entry
$00194A  in func $00193C  base $00194E  kind=fallback_hybrid/offset_table
$004E4C  in func $004E42  base $004E50  kind=fallback_hybrid/offset_table
$004E88  in func $004E88  base $00D694  kind=static_target
$004EBE  in func $004EAC  base $00D6D0  kind=static_target
$004F50  in func $004F50  base $00D694  kind=static_target
$004F56  in func $004F56  base $00D6D0  kind=static_target
$004F6A  in func $004F5C  base $00D694  kind=static_target
$004FE0  in func $004FD4  base $013CEE  kind=static_target
$004FF2  in func $004FE6  base $00A7A8  kind=static_target
$005042  in func $005036  base $013CEE  kind=static_target
$0053F0  in func $0053E2  base $00D694  kind=static_target
$0054D2  in func $0054CC  base $00A7A8  kind=static_target
$00554A  in func $00553C  base $00D694  kind=static_target
$005620  in func $005616  base $005624  kind=fallback_hybrid/offset_table
$005662  in func $005654  base $00D694  kind=static_target
$00567E  in func $00567E  base $00D694  kind=static_target
$0059F4  in func $0059E6  base $00D694  kind=static_target
$005A58  in func $005A52  base $00A7A8  kind=static_target
$005AD4  in func $005AC6  base $00D694  kind=static_target
$006216  in func $0061F0  base $00621A  kind=fallback_hybrid/offset_table
$0062DE  in func $00628A  base $0062E2  kind=fallback_hybrid/offset_table
$006480  in func $006432  base $006486  kind=fallback_hybrid/function_entry
$006E7A  in func $006E6E  base $006E7E  kind=fallback_hybrid/offset_table
$006ED6  in func $006ECC  base $006EDA  kind=fallback_hybrid/offset_table
$006F8E  in func $006F82  base $006F92  kind=fallback_hybrid/offset_table
$00702A  in func $00701E  base $00702E  kind=fallback_hybrid/offset_table
$00703E  in func $007034  base $007042  kind=fallback_hybrid/offset_table
$007124  in func $00711A  base $007128  kind=fallback_hybrid/offset_table
$00718E  in func $007182  base $007192  kind=fallback_hybrid/offset_table
$0071A4  in func $00719A  base $0071A8  kind=fallback_hybrid/offset_table
$007204  in func $0071F8  base $007208  kind=fallback_hybrid/offset_table
$00723E  in func $007234  base $007242  kind=fallback_hybrid/offset_table
$0072A6  in func $00729A  base $0072AA  kind=fallback_hybrid/offset_table
$0072DE  in func $0072D4  base $0072E2  kind=fallback_hybrid/offset_table
$007364  in func $00735A  base $007368  kind=fallback_hybrid/offset_table
$0073C2  in func $0073B8  base $0073C6  kind=fallback_hybrid/offset_table
$0079EC  in func $0079E2  base $0079F0  kind=fallback_hybrid/offset_table
$007D3C  in func $007D32  base $007D40  kind=fallback_hybrid/offset_table
$007ECC  in func $007EC2  base $007ED0  kind=fallback_hybrid/offset_table
$007FE6  in func $007FD6  base $007FEA  kind=fallback_hybrid/offset_table
$0082AA  in func $0082A0  base $0082AE  kind=fallback_hybrid/offset_table
$0083BA  in func $0083B0  base $0083BE  kind=fallback_hybrid/offset_table
$00858A  in func $008516  base $00139C  kind=static_target
$008864  in func $00885A  base $008868  kind=fallback_hybrid/offset_table
$0088F8  in func $0088EE  base $0088FC  kind=fallback_hybrid/offset_table
$0089CE  in func $0089C4  base $0089D2  kind=fallback_hybrid/offset_table
$008BE6  in func $008BDC  base $008BEA  kind=fallback_hybrid/offset_table
$008CB6  in func $008CAC  base $008CBA  kind=fallback_hybrid/offset_table
$008D8C  in func $008D82  base $008D90  kind=fallback_hybrid/offset_table
$008DFC  in func $008DF2  base $008E00  kind=fallback_hybrid/offset_table
$008E90  in func $008E86  base $008E94  kind=fallback_hybrid/offset_table
$008ED2  in func $008E98  base $00139C  kind=static_target
$008FBC  in func $008FB2  base $008FC0  kind=fallback_hybrid/offset_table
$00958A  in func $009580  base $00958E  kind=fallback_hybrid/offset_table
$009878  in func $00986E  base $00987C  kind=fallback_hybrid/offset_table
$0099CC  in func $0099C2  base $0099D0  kind=fallback_hybrid/offset_table
$009BC0  in func $009BB6  base $009BC4  kind=fallback_hybrid/offset_table
$009D40  in func $009D06  base $00139C  kind=static_target
$009D50  in func $009D46  base $009D54  kind=fallback_hybrid/offset_table
$009EA0  in func $009E96  base $009EA4  kind=fallback_hybrid/offset_table
$009F70  in func $009F66  base $009F74  kind=fallback_hybrid/offset_table
$00A1B2  in func $00A1A8  base $00A1B6  kind=fallback_hybrid/offset_table
$00A426  in func $00A41A  base $001396  kind=static_target
$00A454  in func $00A42C  base $001396  kind=static_target
$00A470  in func $00A45A  base $001396  kind=static_target
$00A4C2  in func $00A476  base $001396  kind=static_target
$00A504  in func $00A500  base $001396  kind=static_target
$00A6B6  in func $00A6AC  base $00A6BA  kind=fallback_hybrid/offset_table
$00AC74  in func $00AC6A  base $00AC78  kind=fallback_hybrid/offset_table
$00AD3E  in func $00AD34  base $00AD42  kind=fallback_hybrid/offset_table
$00AF52  in func $00AF48  base $00AF56  kind=fallback_hybrid/offset_table
$00B03E  in func $00B02E  base $00B042  kind=fallback_hybrid/offset_table
$00B276  in func $00B26C  base $00B27A  kind=fallback_hybrid/offset_table
$00B57E  in func $00B56E  base $00B582  kind=fallback_hybrid/offset_table
$00B716  in func $00B70C  base $00B71A  kind=fallback_hybrid/offset_table
$00B8D2  in func $00B8C4  base $00B8D6  kind=fallback_hybrid/offset_table
$00BA34  in func $00BA2A  base $00BA38  kind=fallback_hybrid/offset_table
$00BB62  in func $00BB56  base $00BB66  kind=fallback_hybrid/offset_table
$00BDC8  in func $00BDBE  base $00BDCC  kind=fallback_hybrid/offset_table
$00BF6C  in func $00BF62  base $00BF70  kind=fallback_hybrid/offset_table
$00C3A0  in func $00C396  base $00C3A4  kind=fallback_hybrid/offset_table
$00C552  in func $00C548  base $00C556  kind=fallback_hybrid/offset_table
$00C60C  in func $00C602  base $00C610  kind=fallback_hybrid/offset_table
$00C738  in func $00C724  base $00139C  kind=static_target
$00C7F0  in func $00C7DA  base $001396  kind=static_target
$00C848  in func $00C83E  base $00C84C  kind=fallback_hybrid/offset_table
$00C94E  in func $00C922  base $00139C  kind=static_target
$00C9F0  in func $00C9E6  base $00C9F4  kind=fallback_hybrid/offset_table
$00CEC2  in func $00CEB8  base $00CEC6  kind=fallback_hybrid/offset_table
$00CFE2  in func $00CFD6  base $00CFE6  kind=fallback_hybrid/offset_table
$00D0EA  in func $00D0E0  base $00D0EE  kind=fallback_hybrid/offset_table
$00D158  in func $00D14E  base $00D15C  kind=fallback_hybrid/offset_table
$00D300  in func $00D27E  base $00139C  kind=static_target
$00D994  in func $00D98A  base $00D998  kind=fallback_hybrid/offset_table
$00DE22  in func $00DE18  base $00DE26  kind=fallback_hybrid/offset_table
$00E0B4  in func $00E0AA  base $00E0B8  kind=fallback_hybrid/offset_table
$00E28E  in func $00E284  base $00E292  kind=fallback_hybrid/offset_table
$00E59A  in func $00E590  base $00E59E  kind=fallback_hybrid/offset_table
$00E88A  in func $00E880  base $00E88E  kind=fallback_hybrid/offset_table
$00E9C6  in func $00E9BC  base $00E9CA  kind=fallback_hybrid/offset_table
$00EA8A  in func $00EA80  base $00EA8E  kind=fallback_hybrid/offset_table
